frame_id,x1,y1,x2,y2,conf,class
78,764,506,801,557,0.9234911799430847,2
78,426,423,464,472,0.9200185537338257,2
78,1069,470,1105,517,0.9180991053581238,2
78,724,270,759,313,0.9158807992935181,2
78,692,204,726,245,0.9131550192832947,2
78,1390,736,1422,798,0.9094592928886414,2
78,595,251,635,296,0.9066011309623718,2
78,402,367,440,416,0.9060148000717163,2
78,768,351,788,398,0.9050441384315491,2
78,958,217,981,258,0.898543119430542,2
78,1660,493,1680,547,0.8979346752166748,2
78,967,270,996,313,0.8970895409584045,2
78,1259,397,1281,442,0.8922836184501648,2
78,1546,301,1568,347,0.8859474658966064,2
78,1747,386,1766,439,0.8835069537162781,2
78,871,372,888,420,0.8815175294876099,2
78,1214,313,1237,364,0.874834418296814,2
78,928,223,949,265,0.8564141392707825,2
78,27,335,46,390,0.670200765132904,2
78,1841,1011,1867,1076,0.5022833347320557,3
78,466,364,491,403,0.4848974049091339,2
78,665,131,688,173,0.44210085272789,2
79,758,505,803,554,0.923538088798523,2
79,718,270,755,313,0.9194865226745605,2
79,1545,301,1571,347,0.9156922101974487,2
79,765,350,790,397,0.9151149392127991,2
79,362,553,391,607,0.9132896065711975,2
79,1658,493,1683,547,0.9087280035018921,2
79,1390,736,1420,798,0.9066747426986694,2
79,425,423,464,472,0.9058883786201477,2
79,954,216,982,257,0.9031509757041931,2
79,595,252,635,297,0.9007467031478882,2
79,1261,397,1277,443,0.8967365622520447,2
79,924,223,951,264,0.8949328064918518,2
79,692,205,723,246,0.8941773772239685,2
79,401,367,435,414,0.8923485279083252,2
79,1749,386,1769,439,0.8916077017784119,2
79,1065,469,1099,517,0.8913967609405518,2
79,870,369,890,417,0.8879448175430298,2
79,1220,313,1238,363,0.8757457137107849,2
79,970,271,992,312,0.8184149861335754,2
79,466,360,494,402,0.7753905653953552,2
79,1837,1010,1866,1077,0.6344019770622253,3
79,32,335,52,390,0.4473278224468231,2
80,754,503,801,552,0.9313347935676575,2
80,1658,491,1686,546,0.9194834232330322,2
80,1391,734,1417,797,0.9130421876907349,2
80,764,349,793,395,0.9116936326026917,2
80,596,252,633,297,0.9110648036003113,2
80,426,423,460,470,0.9103242754936218,2
80,360,551,386,606,0.9098580479621887,2
80,715,271,751,314,0.9094229340553284,2
80,1261,396,1279,442,0.9061334133148193,2
80,1545,301,1575,347,0.9024192690849304,2
80,871,367,895,416,0.901682436466217,2
80,1749,386,1772,439,0.9010199904441833,2
80,403,364,433,415,0.8945983052253723,2
80,1224,314,1239,362,0.8912100195884705,2
80,701,205,719,247,0.8880390524864197,2
80,951,217,983,255,0.8843450546264648,2
80,920,223,953,264,0.8732114434242249,2
80,467,356,496,400,0.8707841038703918,2
80,1067,469,1092,518,0.834930419921875,2
80,971,269,987,312,0.8213202953338623,2
80,754,211,780,250,0.8139458894729614,2
80,1836,1009,1867,1076,0.4392904043197632,3
81,1654,490,1688,545,0.9276125431060791,2
81,356,548,383,604,0.9173198938369751,2
81,1746,385,1776,439,0.9134777784347534,2
81,758,347,795,394,0.913166344165802,2
81,751,503,794,553,0.9123427271842957,2
81,1390,732,1417,797,0.9122287034988403,2
81,747,211,781,249,0.9113976359367371,2
81,1262,395,1282,442,0.9091415405273438,2
81,870,366,895,413,0.9042566418647766,2
81,1545,301,1577,346,0.9012620449066162,2
81,714,272,746,316,0.9004388451576233,2
81,595,253,626,296,0.8990694880485535,2
81,427,422,455,470,0.8988330960273743,2
81,465,353,497,397,0.8980462551116943,2
81,918,222,952,265,0.8980063796043396,2
81,407,362,432,415,0.8948273062705994,2
81,1228,313,1242,363,0.8813751935958862,2
81,699,205,717,247,0.8781363368034363,2
81,1064,468,1082,517,0.8754792213439941,2
81,949,216,981,254,0.8691141605377197,2
81,41,333,63,387,0.8570117950439453,2
81,1835,1007,1871,1078,0.823329508304596,3
81,971,269,987,312,0.8194923996925354,2
81,258,418,268,427,0.2550603449344635,0
82,1652,491,1690,544,0.9330056309700012,2
82,869,366,898,413,0.9173993468284607,2
82,1748,385,1780,440,0.9170910716056824,2
82,594,253,624,296,0.9148193597793579,2
82,362,544,387,601,0.9121323227882385,2
82,754,347,793,392,0.9091209173202515,2
82,1392,730,1420,796,0.9057520627975464,2
82,1263,394,1286,442,0.9050441384315491,2
82,743,210,779,249,0.9039084911346436,2
82,918,223,952,265,0.9014680981636047,2
82,1055,467,1083,516,0.8946607708930969,2
82,1546,304,1576,348,0.8943435549736023,2
82,1231,313,1245,362,0.8940086960792542,2
82,695,204,718,248,0.8890957832336426,2
82,424,420,449,471,0.8877885341644287,2
82,719,271,741,315,0.8865439891815186,2
82,409,361,431,414,0.8838657140731812,2
82,748,503,787,554,0.8832938075065613,2
82,455,352,497,395,0.8686456084251404,2
82,970,268,993,312,0.8628999590873718,2
82,1833,1007,1873,1076,0.8521912693977356,3
82,45,333,69,387,0.736118733882904,2
82,950,217,976,254,0.7166301608085632,2
83,966,268,994,312,0.9258502721786499,2
83,1652,491,1691,543,0.9241964817047119,2
83,1750,387,1783,440,0.9200940728187561,2
83,871,364,898,411,0.9194639325141907,2
83,1263,393,1291,442,0.9185566306114197,2
83,360,540,392,599,0.913591206073761,2
83,745,502,783,553,0.9105604290962219,2
83,596,252,626,296,0.9095579385757446,2
83,1231,312,1249,363,0.9073530435562134,2
83,1394,728,1423,795,0.9050496220588684,2
83,425,416,448,468,0.9039835929870605,2
83,754,346,789,391,0.9005388617515564,2
83,1054,466,1085,515,0.8984512090682983,2
83,415,358,432,408,0.8952457308769226,2
83,694,204,718,248,0.8838316798210144,2
83,1551,303,1576,349,0.8753795623779297,2
83,458,349,495,390,0.8745120167732239,2
83,744,211,770,250,0.8738753199577332,2
83,1830,1007,1874,1075,0.8712011575698853,3
83,719,271,734,315,0.8690164685249329,2
83,49,334,75,387,0.8656044006347656,1
83,922,224,944,265,0.7723636627197266,2
83,950,217,973,260,0.4505977928638458,2
83,716,265,735,310,0.39962947368621826,2
84,963,268,997,311,0.9236806631088257,2
84,1262,393,1294,442,0.9198338389396667,2
84,1755,388,1785,441,0.9196046590805054,2
84,1655,492,1691,544,0.9184061884880066,2
84,359,538,391,590,0.9183630347251892,2
84,424,414,451,467,0.9149268865585327,2
84,1393,727,1426,794,0.9139464497566223,2
84,745,499,778,553,0.9134132266044617,2
84,756,347,787,393,0.9120317101478577,2
84,1051,465,1085,513,0.9096522927284241,2
84,875,363,898,410,0.9016751050949097,2
84,1232,312,1253,361,0.8982856273651123,2
84,596,250,629,293,0.8976904153823853,2
84,416,353,434,404,0.8945924639701843,2
84,691,205,718,247,0.8839110732078552,2
84,1557,304,1575,349,0.8804513812065125,2
84,54,331,80,384,0.8792681694030762,1
84,461,349,492,388,0.8736308813095093,2
84,716,270,735,312,0.8706260323524475,2
84,1831,1007,1875,1072,0.8588340282440186,3
84,746,210,762,249,0.8269875645637512,2
84,923,223,937,265,0.7606968283653259,2
84,666,127,686,170,0.7590834498405457,3
85,747,498,779,552,0.9247345924377441,2
85,964,268,995,311,0.9231953620910645,2
85,1393,726,1429,792,0.9226117134094238,2
85,422,413,453,463,0.9218388199806213,2
85,1047,464,1083,510,0.9188475012779236,2
85,359,535,389,585,0.9172975420951843,2
85,709,268,739,311,0.9168092012405396,2
85,1264,393,1297,441,0.9145426750183105,2
85,1761,388,1785,440,0.9123793244361877,2
85,599,249,633,292,0.9120833277702332,2
85,879,362,897,409,0.9111793041229248,2
85,1661,492,1688,545,0.9059290885925293,2
85,1233,313,1258,362,0.8968695998191833,2
85,416,350,436,401,0.8904485106468201,2
85,740,207,762,249,0.8885934948921204,2
85,465,345,490,391,0.8878190517425537,2
85,1833,1008,1869,1072,0.8834838271141052,3
85,920,223,940,263,0.8788366317749023,2
85,692,205,715,248,0.8759415149688721,2
85,1557,303,1575,348,0.872795045375824,2
85,666,123,687,170,0.7736518383026123,3
85,945,216,966,257,0.7347366809844971,2
85,755,346,782,390,0.7205095887184143,2
85,58,332,86,384,0.6777119636535645,1
86,745,495,779,549,0.9310778379440308,2
86,1235,312,1263,362,0.9183796048164368,2
86,596,249,633,291,0.9159948825836182,2
86,1396,727,1430,791,0.9154946804046631,2
86,1044,464,1078,512,0.9133602976799011,2
86,1268,394,1296,442,0.9131293296813965,2
86,357,533,385,585,0.9112282991409302,2
86,702,263,740,308,0.9062722325325012,2
86,413,349,439,398,0.9008331894874573,2
86,464,342,490,385,0.896831750869751,2
86,1663,492,1685,546,0.8931463956832886,2
86,918,223,940,262,0.888054370880127,2
86,941,217,968,257,0.8793081641197205,2
86,736,207,764,249,0.8718987703323364,2
86,1559,302,1576,346,0.8715446591377258,2
86,967,267,993,311,0.8670650124549866,2
86,878,360,898,408,0.8563452959060669,2
86,421,410,450,459,0.8527169227600098,2
86,694,207,715,249,0.8508374691009521,2
86,1765,386,1784,443,0.8439306020736694,2
86,63,332,92,384,0.7465123534202576,2
86,755,344,778,390,0.5878885984420776,2
87,744,495,778,545,0.9318481683731079,2
87,699,263,739,308,0.9201186895370483,2
87,596,249,635,289,0.9151427745819092,2
87,1399,727,1430,789,0.914305567741394,2
87,358,531,382,585,0.9138386845588684,2
87,1241,312,1267,362,0.9122288227081299,2
87,914,223,942,264,0.9067608714103699,2
87,1271,395,1296,442,0.9055041074752808,2
87,462,339,493,384,0.9018725752830505,2
87,754,342,778,391,0.9003169536590576,2
87,420,410,453,457,0.8986138701438904,2
87,685,208,715,250,0.898483157157898,2
87,1663,492,1684,546,0.8981558084487915,2
87,732,205,764,244,0.89656662940979,2
87,415,348,439,397,0.8935527801513672,2
87,1046,463,1072,512,0.8903992176055908,2
87,1561,302,1581,348,0.8873431086540222,2
87,880,359,900,410,0.879003643989563,2
87,941,218,969,256,0.8694088459014893,2
87,970,267,993,310,0.8577912449836731,2
87,69,330,96,384,0.8161283731460571,1
87,1768,387,1787,442,0.8092139363288879,2
87,1839,1009,1865,1075,0.7903082370758057,3
87,668,129,686,170,0.3904508650302887,3
88,739,495,778,544,0.9278120994567871,2
88,1243,312,1272,362,0.9175687432289124,2
88,701,263,735,308,0.9171800017356873,2
88,597,249,636,291,0.9145234227180481,2
88,358,527,384,584,0.9115740656852722,2
88,457,337,492,379,0.9105312824249268,2
88,1402,727,1426,789,0.909565806388855,2
88,1662,491,1687,546,0.9076200127601624,2
88,911,223,940,264,0.9051010608673096,2
88,1559,302,1585,348,0.9040558934211731,2
88,753,342,781,391,0.8985071182250977,2
88,415,345,441,395,0.8980188965797424,2
88,1273,395,1293,441,0.8957179188728333,2
88,684,208,716,250,0.8950999975204468,2
88,1771,389,1790,441,0.8949785232543945,2
88,75,332,100,381,0.8925487399101257,1
88,972,269,992,311,0.8859948515892029,2
88,1838,1009,1864,1077,0.8855500817298889,3
88,881,356,903,407,0.8838016986846924,2
88,937,217,968,256,0.8777416944503784,2
88,727,205,758,243,0.8640069365501404,2
88,669,125,687,169,0.7871397137641907,3
88,418,410,448,459,0.7832611799240112,2
88,1043,464,1062,512,0.5159309506416321,2
89,1662,490,1690,546,0.9281361699104309,2
89,1403,726,1425,789,0.9245669841766357,2
89,456,336,490,377,0.9199957847595215,2
89,737,494,771,543,0.9184902310371399,2
89,1559,302,1589,348,0.9152491688728333,2
89,357,522,385,579,0.913179874420166,2
89,704,262,729,308,0.9122685790061951,2
89,752,341,783,388,0.9108028411865234,2
89,598,249,636,292,0.9085678458213806,2
89,1249,312,1276,362,0.908563494682312,2
89,1773,389,1794,441,0.9035728573799133,2
89,684,208,717,250,0.8991205096244812,2
89,881,354,906,406,0.8984140753746033,2
89,1275,394,1292,441,0.8964084386825562,2
89,911,223,935,264,0.8931313753128052,2
89,1038,461,1064,512,0.891409695148468,2
89,935,217,964,258,0.8857773542404175,2
89,973,269,989,313,0.8829538226127625,2
89,81,328,105,381,0.8729288578033447,1
89,418,343,442,393,0.8660134673118591,2
89,730,206,753,245,0.8422818779945374,2
89,1838,1008,1866,1076,0.8372278809547424,3
89,669,129,685,167,0.8124619722366333,3
90,1405,723,1426,788,0.928627610206604,2
90,1661,489,1694,544,0.9227320551872253,2
90,357,518,388,572,0.9191567897796631,2
90,738,495,768,542,0.9182281494140625,2
90,1771,388,1798,441,0.9175844788551331,2
90,1561,301,1592,348,0.9166191816329956,2
90,1254,311,1279,360,0.9129085540771484,2
90,1035,460,1065,510,0.9107728600502014,2
90,749,340,784,386,0.9076535105705261,2
90,598,248,633,289,0.9071558713912964,2
90,973,267,993,311,0.9049426913261414,2
90,683,208,717,249,0.9037442803382874,2
90,460,332,487,377,0.8997112512588501,2
90,1277,393,1296,439,0.8939438462257385,2
90,913,223,940,264,0.8860945105552673,2
90,936,217,961,256,0.8485337495803833,2
90,1838,1007,1870,1076,0.8406611680984497,3
90,731,206,748,245,0.8043005466461182,2
90,706,261,724,306,0.8018922209739685,2
90,883,353,907,400,0.7944450974464417,2
90,668,126,689,166,0.7280630469322205,3
90,86,329,109,378,0.6356850266456604,1
90,419,341,443,391,0.5217112898826599,2
91,1656,488,1697,544,0.9236382246017456,2
91,1773,388,1804,442,0.9213128685951233,2
91,356,516,388,567,0.9204257130622864,2
91,1033,458,1065,507,0.9181798696517944,2
91,1406,722,1432,788,0.915772020816803,2
91,1564,303,1594,349,0.9136001467704773,2
91,747,339,781,386,0.9080390334129333,2
91,1278,392,1300,440,0.8996008634567261,2
91,738,493,760,543,0.8990895748138428,2
91,596,249,631,291,0.8988378047943115,2
91,1259,311,1281,361,0.8940155506134033,2
91,683,209,717,251,0.8878023028373718,2
91,456,331,485,375,0.8819684982299805,2
91,973,267,996,310,0.8784694075584412,2
91,726,205,747,245,0.8769545555114746,2
91,1833,1006,1872,1077,0.8701134324073792,3
91,940,217,956,257,0.8695645332336426,2
91,917,224,932,265,0.8534746766090393,2
91,704,259,724,306,0.84736168384552,2
91,418,340,445,389,0.8010383248329163,2
91,93,327,113,378,0.7040371298789978,1
91,668,136,690,165,0.4877713620662689,3
91,886,353,908,400,0.43301093578338623,2
92,1778,388,1809,443,0.9258278608322144,2
92,1405,721,1436,786,0.921934962272644,2
92,1656,489,1699,543,0.9216991662979126,2
92,1027,458,1063,508,0.9166657328605652,2
92,421,338,448,386,0.9149563312530518,2
92,737,491,763,543,0.9102502465248108,2
92,1279,393,1304,441,0.9080221056938171,2
92,357,514,385,564,0.9055793881416321,2
92,749,340,776,388,0.9010446667671204,2
92,1265,311,1283,361,0.8971351981163025,2
92,462,327,488,374,0.8958889842033386,2
92,723,205,749,244,0.8889986276626587,2
92,703,259,727,305,0.8811854720115662,2
92,890,352,909,398,0.8787309527397156,2
92,99,326,117,376,0.8738440275192261,1
92,937,217,956,258,0.8701191544532776,2
92,684,209,716,252,0.8612682223320007,2
92,969,269,999,311,0.8593974113464355,2
92,919,223,934,265,0.8593383431434631,2
92,1570,305,1594,350,0.856074333190918,2
92,596,249,628,290,0.8398073315620422,2
92,1832,1007,1877,1077,0.813035249710083,3
92,669,126,689,164,0.5373021960258484,3
93,1403,720,1440,786,0.9323922395706177,2
93,733,490,765,542,0.9227432608604431,2
93,422,337,451,383,0.9225325584411621,2
93,1281,392,1307,438,0.9218276739120483,2
93,1782,389,1812,443,0.9200626611709595,2
93,1661,490,1699,544,0.9087379574775696,2
93,422,402,448,454,0.9054034948348999,2
93,698,258,727,304,0.9049000144004822,2
93,356,511,383,566,0.9041026830673218,2
93,1027,457,1057,508,0.904050350189209,2
93,462,325,491,369,0.9016238451004028,2
93,932,217,960,260,0.8934236764907837,2
93,1832,1007,1877,1075,0.8928319811820984,3
93,719,204,750,242,0.8912042379379272,2
93,967,267,1000,309,0.8900800347328186,2
93,752,340,770,388,0.8870722651481628,2
93,1270,310,1286,360,0.8842598795890808,2
93,892,351,910,397,0.8786080479621887,2
93,916,222,936,263,0.8638073205947876,2
93,596,249,628,289,0.8497177958488464,2
93,696,209,716,251,0.8487943410873413,2
93,106,324,123,376,0.6668555736541748,1
93,670,128,690,165,0.6330797672271729,3
93,105,325,123,377,0.51240074634552,2
94,1404,720,1443,784,0.9321706295013428,2
94,731,488,766,539,0.9268776774406433,2
94,420,400,450,453,0.9174783229827881,2
94,1787,390,1816,443,0.9122686982154846,2
94,695,258,727,302,0.911990761756897,2
94,424,336,453,379,0.9114533066749573,2
94,356,509,382,565,0.9080613255500793,2
94,1283,392,1310,437,0.9060621857643127,2
94,460,324,491,365,0.9038320183753967,2
94,596,248,632,289,0.9007698893547058,2
94,1666,490,1698,544,0.9004144072532654,2
94,933,214,960,257,0.8967630863189697,2
94,1273,311,1289,360,0.8955398797988892,2
94,916,222,939,262,0.8952986598014832,2
94,1028,458,1050,509,0.8946961164474487,2
94,1835,1009,1876,1075,0.8940485119819641,3
94,752,340,770,387,0.8908013105392456,2
94,894,349,911,396,0.8882747888565063,2
94,970,268,1000,311,0.8763670325279236,2
94,715,204,748,242,0.8723412752151489,2
94,696,210,716,253,0.8395837545394897,2
94,672,126,690,165,0.8254292607307434,3
94,109,325,127,376,0.8233157992362976,2
94,62,313,80,362,0.47851264476776123,1
95,1406,720,1445,783,0.9247196316719055,2
95,1792,391,1816,443,0.9096972942352295,2
95,694,258,723,302,0.9089316129684448,2
95,724,487,767,536,0.9079084992408752,2
95,356,506,382,563,0.9070184230804443,2
95,458,321,489,361,0.905530571937561,2
95,747,339,771,387,0.9038453102111816,2
95,417,399,452,449,0.9035570025444031,2
95,426,337,454,378,0.9032751321792603,2
95,912,222,940,263,0.90000981092453,2
95,1275,311,1292,360,0.8916373252868652,2
95,1024,457,1042,510,0.8862622976303101,2
95,931,215,959,258,0.8858146667480469,2
95,1836,1010,1875,1073,0.8800927996635437,3
95,973,270,999,312,0.8665775656700134,2
95,694,211,713,254,0.8588473796844482,2
95,671,124,690,164,0.8525516986846924,3
95,895,346,913,395,0.8441055417060852,2
95,596,248,631,284,0.837319016456604,2
95,1670,490,1693,543,0.8358647227287292,2
95,714,204,737,241,0.8306724429130554,2
95,1284,393,1306,447,0.5705201625823975,2
95,115,324,132,376,0.5170003175735474,1
95,115,325,132,376,0.4131329357624054,2
96,1411,721,1445,782,0.9199429154396057,2
96,720,485,764,536,0.9164054989814758,2
96,744,338,773,385,0.9155998826026917,2
96,358,502,383,556,0.9142318367958069,2
96,1277,311,1295,361,0.90327388048172,2
96,415,397,453,446,0.902718186378479,2
96,1797,391,1816,443,0.895702600479126,2
96,430,336,455,377,0.8955994248390198,2
96,458,320,487,361,0.8943653106689453,2
96,908,222,937,264,0.8929498195648193,2
96,1578,302,1598,349,0.8904074430465698,2
96,697,259,717,302,0.878093957901001,2
96,1018,455,1045,506,0.877199113368988,2
96,895,344,917,395,0.860260009765625,2
96,672,121,691,163,0.8562018871307373,3
96,1842,1010,1871,1074,0.8476606011390686,3
96,975,270,994,312,0.846947431564331,2
96,929,214,955,255,0.8316697478294373,2
96,595,247,629,284,0.8217215538024902,2
96,693,212,714,253,0.8192587494850159,2
96,712,205,734,244,0.7322213649749756,2
96,1669,489,1690,549,0.7264257073402405,2
96,119,325,137,375,0.6747415065765381,1
96,1286,393,1306,446,0.554058849811554,2
97,742,337,775,384,0.9312563538551331,2
97,1412,721,1444,781,0.9207146167755127,2
97,1277,311,1299,360,0.9192867279052734,2
97,719,486,761,534,0.9101419448852539,2
97,356,499,385,550,0.9085362553596497,2
97,416,397,452,446,0.9053317904472351,2
97,1015,454,1047,503,0.9038646817207336,2
97,1800,391,1819,443,0.9034114480018616,2
97,672,121,692,163,0.9016741514205933,3
97,1577,301,1601,348,0.9005520343780518,2
97,1843,1010,1869,1074,0.8947010636329651,3
97,459,317,488,362,0.8922504782676697,2
97,907,224,935,264,0.8915501832962036,2
97,978,268,993,312,0.8892220854759216,2
97,125,323,143,375,0.8870229721069336,1
97,433,333,457,377,0.8708581328392029,2
97,597,246,626,286,0.868206799030304,2
97,696,258,713,301,0.8658740520477295,2
97,693,212,712,254,0.7967098355293274,2
97,895,342,920,393,0.7859758138656616,2
97,929,215,948,255,0.7601948976516724,2
